# Bank<TAB>Start<TAB>EndExclusive<TAB>Category<TAB>Confidence<TAB>Reason
1D	B23A	B23D	InlineServiceOperands	Verified	Three operands consumed by BRK service $0E,$CB at $B239; repeated sites use an $08/$10/$80 parameter before code resumes
1D	B240	B243	InlineServiceOperands	Verified	Three operands consumed by BRK service $63,$63 at $B23F; decoded call sites use a one-byte parameter before code resumes
1D	B27F	B285	MapEventCoordinates	Verified	Three X/Y coordinate pairs indexed at offsets $00,$02,$04 by bank $1D:$B207-$B21B; final byte also begins a service-result lookup
1D	B5C2	B5C5	InlineServiceOperands	Verified	Three operands consumed by BRK service $20,$CB at $B5C1; code resumes at LDA #$85 and returns at $B5D4
1D	B62A	B72A	MapEventHandlerPointers	Verified	One hundred twenty-eight little-endian handlers selected by the low seven event-ID bits on the carry-clear path at bank $1D:$989F-$98AD
1D	B72A	B73E	MapEventHandlerPointersHigh	Verified	Ten little-endian handlers for high event IDs selected on the carry-set path at bank $1D:$98B0-$98BA; code resumes at $B73E
1D	B7FA	B7FD	InlineServiceOperands	Verified	Three operands consumed by BRK service $13,$EB at $B7F9; repeated sites use a one-byte mask before a branch
1D	B8BB	B904	MapEventRoutingRecords	Verified	Twelve six-byte map/submap/chapter/action records followed by $FF, parsed in six-byte steps by bank $1D:$B73E-$B782
1D	B9B7	B9D5	MapEventDelayTable	Verified	Thirty delay values indexed only when Y is below $1E by bank $1D:$B9A6-$B9AF
1D	BA9B	BACB	MapDisplayPayload	Verified	Forty-eight bytes copied to the display command buffer by the bounded X=$00-$2F loop at bank $1D:$B9DE-$B9FC
1D	BACB	BAEB	OamInitializationTemplate	Verified	Thirty-two bytes copied to $02E0-$02FF by the bounded X=$00-$1F loop at bank $1D:$BA04-$BA0F
1D	BBB4	BBF3	DisplayCommandPatterns	Verified	Sixty-three statically reachable bytes consumed in four eight-byte windows from bounded low-nibble offsets by bank $1D:$BB3C-$BBB3
1D	BCA7	BCA9	PpuPayloadPointer	Verified	Little-endian pointer $BCA9 loaded into $49/$4A by bank $1D:$BC9C-$BCA6
1D	BCA9	BD69	PpuPayloadData	Verified	Two contiguous 96-byte payloads copied through ($49),Y by bank $1D:$BC13-$BC9B, with the pointer advanced by $60 between blocks
1D	BFC8	BFD8	Padding	Verified	Sixteen contiguous $FF bytes after the terminal jump at $BFC5 and before the compatibility footer
1D	BFD8	C000	CompatibilityFooter	Verified	Exact match for the verified bank $1C reset stub, title signature, metadata, and vectors
1E	8000	8090	ServiceDirectory	Verified	Seventy-two map and entity interaction service pointers
1E	848F	8492	InlineServiceOperands	Verified	Three operands consumed by BRK service $0E,$DB at $848E; repeated sites use an $EF/$F7/$FB parameter before code resumes
1E	89C5	89C8	MapTransitionDirections	Verified	Three direction values selected at indices zero or two after a bidirectional transition match at bank $1E:$8986-$89C2
1E	89C8	89D2	MapTransitionPointers	Verified	Three records containing map ID and little-endian transition-stream pointer followed by terminal $FF, scanned in three-byte steps at bank $1E:$894A-$8968
1E	89D2	8A0D	MapTransitionRecords	Verified	Three pointer-selected streams of eight-byte bidirectional transition records, each terminated by $FF and decoded by bank $1E:$8986-$89B1
1E	8A24	8A42	MapTransitionDisplayRecords	Verified	Six five-byte display records indexed by five times transition type $7F at bank $1E:$8A68-$8A99; transition records bound type to zero through five
1E	8A42	8A48	MapTransitionDisplayMasks	Verified	Six display masks indexed by transition type $7F at bank $1E:$8A48-$8A56
1E	8BD1	8BD8	MapAnimationRowOffsets	Verified	Seven sixteen-byte curve offsets selected from sprite Y high nibbles by bank $1E:$8BB4-$8BCD
1E	8BD8	8C48	MapAnimationMotionCurves	Verified	Seven contiguous sixteen-step motion curves selected through $8BD1-$8BD7 and consumed once per frame by bank $1E:$8B81-$8BAE
1E	9060	9066	MapEventTriggerRecord	Verified	Six-byte chapter, map, submap, X, entity, and target record compared field-by-field by bank $1E:$8FEB-$905F
1E	A499	A4A3	ChapterMapHandlerPointers	Verified	Five little-endian chapter handlers indexed by doubled SaveCurrentChapterMinus1 at bank $1E:$A480-$A496; code resumes at $A4A3
1E	A75E	A763	ChapterMapValues	Verified	Five chapter-indexed values read in parallel with the five-handler table by bank $1E:$A480-$A48B
1E	AEFE	AF00	CharacterStateRecordPointer	Verified	Little-endian base pointer $AF00 added to seven times a normalized character ID by bank $1E:$AE2E-$AE49 and $A6AE-$A6C9
1E	AF00	AFE0	CharacterStateRecords	Verified	Thirty-two seven-byte character state records selected by IDs zero through $1F and read indirectly by bank $1E:$AE52-$AEA9
1E	B5B3	B5B6	InlineServiceOperands	Verified	Three operands consumed by BRK service $65,$23 at $B5B2; code resumes at $B5B6
1E	B83D	B840	InlineServiceOperands	Verified	Three operands consumed by BRK service $02,$DB at $B83C; code resumes at LDA #$03 at $B840
1E	B881	B884	InlineServiceOperands	Verified	Three operands consumed by BRK service $02,$EB at $B880; repeated sites use a one-byte mask before a branch
1E	B8CD	B8D0	InlineServiceOperands	Verified	Three operands consumed by BRK service $04,$CB at $B8CC; code resumes at the BRK service at $B8D0
1E	B8DE	B8E1	InlineServiceOperands	Verified	Three operands consumed by BRK service $0B,$EB at $B8DD; repeated sites use a one-byte mask before a branch
1E	B8EB	B8EE	InlineServiceOperands	Verified	Three operands consumed by BRK service $08,$EB at $B8EA; repeated sites use a one-byte mask before a branch
1E	B8F8	B8FB	InlineServiceOperands	Verified	Three operands consumed by BRK service $18,$EB at $B8F7; repeated sites use a one-byte mask before a branch
1E	B905	B908	InlineServiceOperands	Verified	Three operands consumed by BRK service $18,$CB at $B904; the carry path skips directly to code at $B908
1E	B9B5	B9B8	InlineServiceOperands	Verified	Three operands consumed by BRK service $0F,$EB at $B9B4; repeated sites use a one-byte mask before a branch
1E	BBAA	BBAE	MapInteractionKeys	Verified	Four map-object keys searched by bank $1E:$BB12-$BB1A
1E	BBAE	BBB6	MapInteractionHandlerPointers	Verified	Four little-endian handlers selected in parallel with keys $BBAA-$BBAD and dispatched at $BB2B
1E	BBB6	BBBA	MapInteractionDataPointers	Verified	Two little-endian record-stream pointers selected at offset zero or two by bank $1E:$BB5B-$BB6E
1E	BBBA	BBE6	MapInteractionRecords	Verified	Nine and five three-byte records selected through pointers $BBB6/$BBB8, each stream terminated by $FF and parsed at $BB72-$BB88
1E	BBE6	BBE9	MapInteractionFallbacks	Verified	Three chapter-selected fallback actions indexed at bank $1E:$BB8C-$BB98
1E	BC34	BC3D	MapEventDispatchKeys	Verified	Count byte eight followed by eight signed event IDs scanned by bank $1E:$B462-$B47D and $BBE9-$BC17
1E	BC3D	BC4D	MapEventHandlerPointers	Verified	Eight little-endian handlers selected in parallel with signed event IDs $BC35-$BC3C and dispatched at $B476
1E	BC4C	BC55	MapEventResults	Verified	Nine result values selected by the bounded signed-event search at bank $1E:$BC04-$BC16; first byte overlaps the final pointer high byte
1E	BC55	BC62	MapObjectDispatchKeys	Verified	Count byte twelve followed by twelve object IDs scanned by bank $1E:$B539-$B554
1E	BC62	BC7A	MapObjectHandlerPointers	Verified	Twelve little-endian handlers selected in parallel with IDs $BC56-$BC61 and dispatched at $B54D
1E	BCED	BDAB	MapCoordinateEventRecords	Verified	Twenty-seven seven-byte map/submap/X/Y/action/flag records followed by $FF, scanned in seven-byte steps by bank $1E:$BC7F-$BCA6
1E	BDAB	BDC3	MapEventLookupData	Verified	Eight bit masks and sixteen behavior values indexed by bank $1E:$B559-$B593; the final five bytes also hold two map-data pointers
1E	BDC2	BEB9	MapEventOffsetRecords	Verified	Eighty-two three-byte map/submap/count records followed by $FF, scanned by bank $1E:$B731-$B776; counts sum to 160
1E	BEB9	BF59	MapEventValues	Verified	One hundred sixty values selected by the cumulative record count from $BDC2-$BEB7 via bank $1E:$B7B2-$B7C7
1E	BF59	BFD7	MapInteractionRecords	Verified	Twenty-five five-byte map/submap/X/Y/action records followed by $FF, scanned in five-byte steps by bank $1E:$B4DB-$B516
1E	BFD7	BFD8	Padding	Verified	Single $FF byte between the map interaction record terminator and compatibility footer
1E	BFD8	C000	CompatibilityFooter	Verified	Exact match for the verified bank $1C reset stub, title signature, metadata, and vectors
1F	EC85	ED45	AudioPeriodTable	Verified	Ninety-six little-endian period values indexed after note normalization at $ED4B-$ED67 and read at $EBC5/$EC63
1F	CEF8	CF03	EventSelectorIds	Verified	Eleven selector values compared by the X=$00-$0A loop at $CEBE-$CED0
1F	DEA5	DEA9	MapObjectOperationPointers	Verified	Two handler pointers selected by the map-object operation parameter
1F	DF02	DF64	MapObjectCommandPointers	Verified	Forty-nine low command handler pointers
1F	DF64	DF7A	MapObjectHighCommandPointers	Verified	Eleven high-bit command handler pointers
1F	F11A	F11C	InlineServiceOperands	Verified	Two operands consumed by BRK service $12,$DF before fixed-bank code resumes at $F11C
1F	F19B	F1CB	UiTemplate	Verified	Forty-eight bytes copied in reverse from $F19B-$F1CA to $0480-$04AF by the bounded X=$2F loop at $F10E; final twelve bytes intentionally overlap code at $F1BF
1F	F29C	F29E	PointerTable	Verified	Source pointer $F2BB loaded into $49/$4A at $F274-$F27C
1F	F2BB	F3FB	PpuNametableStream	Verified	Stream addressed through the $F29C pointer and consumed via ($49),Y by the decoder at $D319-$D394
1F	F47B	FDFB	Graphics	Verified	152 contiguous 16-byte NES 2bpp tiles ending before code at $FDFB; callback $F9F0 is intentional dual use
1F	F7F5	F7F8	Data	Verified	Repeated table bytes previously misdecoded as code
1F	F7FB	F803	Data	Verified	Repeated table bytes previously misdecoded as code
